Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Media
11470038800,"22 May 2024, 08:19:26",Evening Walk,Walk,,1266,3.01,143.0,6,false,,,activities/12246019233.fit.gz,,,1266.0,1164.0,3011.580078125,3.080004930496216,2.587268114089966,28.600000381469727,11.199999809265137,5.199999809265137,31.200000762939453,11.29962158203125,1.117404580116272,,,,,143.0,133.0519256591797,,,123.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,1716364800.0,3.0,12.989999771118164,12.470000267028809,9.619999885559082,0.800000011920929,1026.97998046875,1.1100000143051147,3.2100000381469727,191.0,0.0,1716326400.0,1716361984.0,0.375,,,0.12999999523162842,5.0,0.6899999976158142,26561.0,0.0,,,,,0.0,2.378815174102783,0.0,,,,3656.0,,,,,,""
11470039023,"21 May 2024, 00:48:20",Morning Run,Run,,1386,3.05,201.0,102,false,,,activities/12246019463.fit.gz,,,1386.0,1374.0,3049.35009765625,3.105998992919922,2.21932315826416,40.599998474121094,44.79999923706055,5.599999904632568,15.0,11.793671607971191,-0.13878652453422546,,,,,201.0,191.63165283203125,,,157.0,,,102.0,,,,,,,,,,,,,0.0,,1.0,3113.10009765625,1716249600.0,3.0,12.3100004196167,11.670000076293945,8.199999809265137,0.7599999904632568,1030.75,0.800000011920929,3.640000104904175,162.0,0.0,1716239872.0,1716275712.0,0.375,,,0.10000000149011612,5.0,0.6600000262260437,30363.0,1.0,,,,,0.0,2.200108289718628,0.0,,,,3384.0,,,,,2.2657206058502197,""
11470243052,"21 May 2024, 21:53:08",Running,Run,,658,1.59,198.0,44,false,,,activities/12246229014.fit.gz,,,658.0,647.0,1592.1500244140625,3.890000104904175,2.4608192443847656,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,53.977237701416016,198.0,185.8497772216797,,,76.0,,,44.0,,,,,,,,,,,,,0.0,,1.0,1592.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4196808338165283,0.0,,,,3008.0,,,,,,""
11470243289,"19 May 2024, 07:07:07",Running,Run,,1471,2.01,,,false,,,activities/12246229226.fit.gz,,,1471.0,810.0,2018.1700439453125,4.702002048492432,2.491567850112915,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,55.300270080566406,,,,,102.0,,,,,,,,,,,,,,,,0.0,,1.0,2018.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3719714879989624,0.0,,,,3278.0,,,,,,""
11470243423,"19 May 2024, 07:01:17",Running,Run,,301,0.77,,,false,,,activities/12246229322.fit.gz,,,301.0,301.0,772.8499755859375,3.3459994792938232,2.567607879638672,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,28.813953399658203,,,,,37.0,,,,,,,,,,,,,,,,0.0,,1.0,772.7999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.567607879638672,0.0,,,,714.0,,,,,,""
11470243536,"18 May 2024, 07:19:05",Running,Run,,1719,2.62,,,false,,,activities/12246229488.fit.gz,,,1719.0,1200.0,2622.419921875,3.3760008811950684,2.185349941253662,0.0,0.0,0.0,0.0,0.0,0.0,,,71.0,58.24825668334961,,,,,124.0,,,,,,,,,,,,,,,,0.0,,1.0,2622.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5255496501922607,0.0,,,,4016.0,,,,,,""
11470243862,"14 Apr 2024, 06:36:30",Como Park,Run,,2633,3.09,199.0,63,false,,,activities/12246229813.fit.gz,,,2633.0,1185.0,3091.8798828125,3.437999725341797,2.6091814041137695,15.926480293273926,39.0,12.5,15.800000190734863,4.994999885559082,0.016171392053365707,,,103.0,75.0077133178711,199.0,175.96229553222656,,,131.0,,,63.0,,,,,,,,,,,,,0.0,,1.0,3113.39990234375,1713074432.0,2.0,19.399999618530273,18.959999084472656,11.229999542236328,0.5899999737739563,1021.6199951171875,1.9199999570846558,4.090000152587891,183.0,0.0,1713041152.0,1713081216.0,0.125,,,0.0,1.0,0.4099999964237213,27511.0,1.0,,,,,0.0,1.1742802858352661,0.0,,,,2896.0,,,,,2.6273417472839355,""
11470243993,"9 Jan 2024, 06:54:46",Como Park,Run,,1765,3.19,192.0,74,false,,,activities/12246229906.fit.gz,,,1765.0,1255.0,3195.760009765625,5.061963081359863,2.546422243118286,18.130556106567383,44.0,12.5,18.700000762939453,7.201667785644531,0.1501990109682083,,,94.0,73.74689483642578,192.0,178.0885009765625,,,134.0,,,74.0,,,,,,,,,,,,,0.0,,1.0,3235.800048828125,1704780032.0,1.0,25.56999969482422,26.15999984741211,16.350000381469727,0.5699999928474426,1011.0599975585938,4.28000020980835,8.350000381469727,204.0,0.0,1704740864.0,1704793472.0,0.875,,,0.0,1.0,0.05999999865889549,26456.720703125,5.0,,,,,0.0,1.810628890991211,0.0,,,,3014.0,,,,,2.57832670211792,""
11470290443,"29 Dec 2023, 05:23:55",Como Park,Run,,1110,2.31,187.0,40,false,,,activities/12246277570.fit.gz,,,1110.0,919.0,2311.929931640625,8.793333053588867,2.5157017707824707,3.1894736289978027,10.0,12.5,15.800000190734863,4.566268444061279,-0.03892851620912552,,,140.0,66.49945831298828,187.0,167.72796630859375,,,90.0,,,40.0,,,,,,,,,,,,,0.0,,1.0,2312.60009765625,1703826048.0,1.0,20.190000534057617,19.469999313354492,9.319999694824219,0.5,1012.8099975585938,4.429999828338623,7.710000038146973,195.0,0.0,1703789952.0,1703843072.0,0.625,,,0.0,1.0,0.25999999046325684,26582.0,7.0,,,,,0.0,2.082819700241089,0.0,,,,2216.0,,,,,2.5164308547973633,""
11476534443,"23 May 2024, 06:10:14","Nike Run Club: First 
Speed Run",Run,,1617,2.27,155.0,16,false,,,activities/12252680924.fit.gz,,,1617.0,810.0,2277.0400390625,4.752001762390137,2.8111605644226074,28.0,49.0,4.199999809265137,28.200000762939453,41.25740051269531,-0.8519833087921143,,,105.0,73.70580291748047,155.0,149.71237182617188,,,118.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,2461.60009765625,1716444032.0,2.0,14.390000343322754,13.710000038146973,8.300000190734863,0.6700000166893005,1027.22998046875,1.2899999618530273,2.190000057220459,182.0,0.0,1716412800.0,1716448384.0,0.375,,,0.3100000023841858,5.0,0.5199999809265137,35933.0,0.0,,,,,0.0,1.408187985420227,0.0,,,,1964.0,,,,,3.0390124320983887,""
